candidate_id,rank,score,reasoning
CAND_0079387,1,0.765115020565,"Strong fit: AI Engineer with 6.9 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include Recommendation Systems, Python, Vector Search, OpenSearch. Hireability is open to work with 81% recruiter response; score reflects JD-fit 1.00 and skill-match 0.82."
CAND_0041669,2,0.745134739760,"Strong fit: Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include FAISS, Milvus, MLflow, QLoRA. Hireability is open to work with 77% recruiter response; score reflects JD-fit 1.00 and skill-match 0.80."
CAND_0055905,3,0.741940718152,"Strong fit: Senior Machine Learning Engineer with 8.1 years in London; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, Python, LLMs, OpenSearch. Hireability is open to work with 87% recruiter response; score reflects JD-fit 1.00 and skill-match 0.79."
CAND_0046525,4,0.736190208973,"Strong fit: Senior Machine Learning Engineer with 6.1 years in Pune, Maharashtra; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, Machine Learning, Information Retrieval, LLMs. Hireability is open to work with 88% recruiter response and active 40 days ago; score reflects JD-fit 1.00 and skill-match 0.80."
CAND_0060054,5,0.727425925269,"Strong fit: AI Engineer with 6.4 years in Jaipur, Rajasthan; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, FAISS, Elasticsearch, Semantic Search. Hireability is not marked open to work, with 86% recruiter response; score reflects JD-fit 1.00 and skill-match 0.83."
CAND_0062247,6,0.722186411870,"Strong fit: AI Engineer with 7.3 years in Kochi, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include Pinecone, Vector Search, Qdrant, Information Retrieval. Hireability is open to work with 78% recruiter response; score reflects JD-fit 1.00 and skill-match 0.79."
CAND_0046064,7,0.714043065951,"Strong fit: Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Python, Pinecone, BM25, OpenSearch. Hireability is open to work with 78% recruiter response; score reflects JD-fit 1.00 and skill-match 0.77."
CAND_0069905,8,0.712512074211,"Strong fit: Applied ML Engineer with 6.6 years in Bhubaneswar, Odisha; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Recommendation Systems, MLOps, Python. Hireability is open to work with 78% recruiter response; score reflects JD-fit 1.00 and skill-match 0.79. Concern: 90-day notice period."
CAND_0044222,9,0.711223619189,"Strong fit: AI Engineer with 7.7 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Vector Search, OpenSearch, Qdrant, Weaviate. Hireability is open to work with 60% recruiter response; score reflects JD-fit 1.00 and skill-match 0.80."
CAND_0071974,10,0.709965615243,"Strong fit: Senior AI Engineer with 7.8 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Weaviate, BM25, Pinecone. Hireability is open to work with 76% recruiter response; score reflects JD-fit 1.00 and skill-match 0.77."
CAND_0005649,11,0.696532617726,"Strong fit: Senior Data Scientist with 7.4 years in Delhi, Delhi; career history shows shipped search/ranking/retrieval work, and named skills include Fine-tuning LLMs, Recommendation Systems, QLoRA, Semantic Search. Hireability is open to work with 57% recruiter response; score reflects JD-fit 1.00 and skill-match 0.77. Concern: 90-day notice period."
CAND_0018722,12,0.686243789092,"Strong fit: Recommendation Systems Engineer with 6.6 years in Toronto; career history shows shipped search/ranking/retrieval work, and named skills include Weaviate, Python, Recommendation Systems, LLMs. Hireability is open to work with 79% recruiter response; score reflects JD-fit 1.00 and skill-match 0.74. Concern: 90-day notice period."
CAND_0011687,13,0.683854719200,"Strong fit: Senior NLP Engineer with 7.8 years in Indore, Madhya Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, FAISS, Embeddings, MLOps. Hireability is open to work with 89% recruiter response; score reflects JD-fit 1.00 and skill-match 0.72."
CAND_0041610,14,0.678504788128,"Strong fit: Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Elasticsearch, OpenSearch, BM25. Hireability is open to work with 52% recruiter response; score reflects JD-fit 1.00 and skill-match 0.74."
CAND_0086151,15,0.664877746864,"Strong fit: Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include BentoML, Recommendation Systems, Qdrant, OpenSearch. Hireability is open to work with 52% recruiter response; score reflects JD-fit 1.00 and skill-match 0.80. Concern: 120-day notice period."
CAND_0005260,16,0.663411556814,"Strong fit: Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Information Retrieval, Semantic Search, Python. Hireability is not marked open to work, with 86% recruiter response; score reflects JD-fit 1.00 and skill-match 0.75."
CAND_0028793,17,0.657038918303,"Strong fit: Search Engineer with 7.2 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include Embeddings, LoRA, Information Retrieval, QLoRA. Hireability is open to work with 57% recruiter response; score reflects JD-fit 1.00 and skill-match 0.75. Concern: 120-day notice period."
CAND_0031593,18,0.654385691007,"Strong fit: Search Engineer with 7.8 years in Kolkata, West Bengal; career history shows shipped search/ranking/retrieval work, and named skills include BentoML, Recommendation Systems, HTML, BM25. Hireability is open to work with 58% recruiter response; score reflects JD-fit 1.00 and skill-match 0.75. Concern: 90-day notice period."
CAND_0064326,19,0.652480437288,"Strong fit: Search Engineer with 7.6 years in Gurgaon, Haryana; career history shows shipped search/ranking/retrieval work, and named skills include Milvus, Semantic Search, Weaviate, BM25. Hireability is open to work with 94% recruiter response and active 42 days ago; score reflects JD-fit 1.00 and skill-match 0.69."
CAND_0026532,20,0.651143454630,"Strong fit: Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include pgvector, LoRA, Embeddings, Semantic Search. Hireability is open to work with 52% recruiter response; score reflects JD-fit 0.90 and skill-match 0.84. Concern: 90-day notice period; slightly below experience band."
CAND_0049896,21,0.651095121674,"Good fit: Search Engineer with 7.3 years in Vizag, Andhra Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Information Retrieval, Fine-tuning LLMs, NLP, Vector Search. Hireability is open to work with 43% recruiter response; score reflects JD-fit 1.00 and skill-match 0.74. Concern: 90-day notice period."
CAND_0050876,22,0.646440310681,"Good fit: Applied ML Engineer with 6.0 years in Kolkata, West Bengal; career history shows shipped search/ranking/retrieval work, and named skills include Qdrant, MLOps, FAISS, Machine Learning. Hireability is open to work with 67% recruiter response and active 37 days ago; score reflects JD-fit 1.00 and skill-match 0.72. Concern: 90-day notice period."
CAND_0036184,23,0.646189104005,"Good fit: Recommendation Systems Engineer with 6.0 years in Trivandrum, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include QLoRA, FAISS, MLOps, Semantic Search. Hireability is open to work with 90% recruiter response and active 37 days ago; score reflects JD-fit 1.00 and skill-match 0.70."
CAND_0053695,24,0.645635782179,"Good fit: Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Pinecone, Recommendation Systems, pgvector. Hireability is open to work with 60% recruiter response; score reflects JD-fit 1.00 and skill-match 0.72."
CAND_0033179,25,0.645070442539,"Good fit: AI Research Engineer with 6.9 years in Ahmedabad, Gujarat; career history shows shipped search/ranking/retrieval work, and named skills include OpenSearch, MLOps, Fine-tuning LLMs, MLflow. Hireability is open to work with 84% recruiter response and active 41 days ago; score reflects JD-fit 1.00 and skill-match 0.57."
CAND_0017960,26,0.643386787667,"Good fit: Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka; career history shows shipped search/ranking/retrieval work, and named skills include QLoRA, Machine Learning, Qdrant, Python. Hireability is open to work with 72% recruiter response; score reflects JD-fit 1.00 and skill-match 0.71."
CAND_0030953,27,0.634209683458,"Good fit: Search Engineer with 7.8 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Qdrant, Python, pgvector. Hireability is not marked open to work, with 63% recruiter response; score reflects JD-fit 1.00 and skill-match 0.76."
CAND_0014440,28,0.634039204088,"Good fit: Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, Milvus, Machine Learning, FAISS. Hireability is open to work with 64% recruiter response; score reflects JD-fit 1.00 and skill-match 0.69."
CAND_0068811,29,0.633704218293,"Good fit: Applied ML Engineer with 8.0 years in Pune, Maharashtra; career history shows shipped search/ranking/retrieval work, and named skills include Vector Search, Qdrant, Embeddings, pgvector. Hireability is open to work with 42% recruiter response and active 42 days ago; score reflects JD-fit 1.00 and skill-match 0.72."
CAND_0080766,30,0.630601799113,"Good fit: Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Search Backend, LoRA, Search & Discovery, MLOps. Hireability is not marked open to work, with 66% recruiter response; score reflects JD-fit 1.00 and skill-match 0.72."
CAND_0091909,31,0.624579395151,"Good fit: Machine Learning Engineer with 6.9 years in Bangalore, Karnataka; career history shows shipped search/ranking/retrieval work, and named skills include LLMs, Pinecone, QLoRA, Qdrant. Hireability is open to work with 65% recruiter response; score reflects JD-fit 1.00 and skill-match 0.71."
CAND_0009024,32,0.619480644564,"Good fit: Search Engineer with 5.2 years in Chennai, Tamil Nadu; career history shows shipped search/ranking/retrieval work, and named skills include Qdrant, FAISS, Machine Learning, MLOps. Hireability is open to work with 46% recruiter response; score reflects JD-fit 1.00 and skill-match 0.71."
CAND_0006538,33,0.615987111275,"Good fit: AI Specialist with 5.7 years in Kolkata, West Bengal; career history shows shipped search/ranking/retrieval work, and named skills include Recommendation Systems, Elasticsearch, MLOps. Hireability is open to work with 86% recruiter response; score reflects JD-fit 1.00 and skill-match 0.56."
CAND_0000031,34,0.614523405004,"Good fit: Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana; career history shows shipped search/ranking/retrieval work, and named skills include MLflow, FAISS, Pinecone, Machine Learning. Hireability is open to work with 91% recruiter response and active 39 days ago; score reflects JD-fit 1.00 and skill-match 0.68."
CAND_0057563,35,0.613816762110,"Good fit: NLP Engineer with 6.8 years in Indore, Madhya Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Elasticsearch, OpenSearch, QLoRA, Machine Learning. Hireability is not marked open to work, with 83% recruiter response; score reflects JD-fit 1.00 and skill-match 0.72."
CAND_0030348,36,0.613471546606,"Good fit: Machine Learning Engineer with 4.5 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include MLOps, Embeddings, Vector Search, Elasticsearch. Hireability is open to work with 54% recruiter response; score reflects JD-fit 0.90 and skill-match 0.76. Concern: slightly below experience band."
CAND_0006567,37,0.613452964687,"Good fit: Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh; career history shows shipped search/ranking/retrieval work, and named skills include Search Backend, Vector Representations, BM25, NLP. Hireability is open to work with 79% recruiter response; score reflects JD-fit 1.00 and skill-match 0.66."
CAND_0076251,38,0.611181271427,"Good fit: Search Engineer with 7.6 years in Bhubaneswar, Odisha; career history shows shipped search/ranking/retrieval work, and named skills include Fine-tuning LLMs, Weaviate, LLMs, Elasticsearch. Hireability is open to work with 51% recruiter response; score reflects JD-fit 1.00 and skill-match 0.70."
CAND_0070398,39,0.609104843448,"Good fit: Machine Learning Engineer with 7.2 years in Kochi, Kerala; career history shows shipped search/ranking/retrieval work, and named skills include BM25, FAISS, Embeddings, LoRA. Hireability is open to work with 60% recruiter response; score reflects JD-fit 1.00 and skill-match 0.71. Concern: 120-day notice period."
CAND_0096142,40,0.608378425161,"Good fit: Applied ML Engineer with 5.0 years in Hyderabad, Telangana; career history shows shipped search/ranking/retrieval work, and named skills include LoRA, Weaviate, Pinecone, Python. Hireability is open to work with 84% recruiter response and active 42 days ago; score reflects JD-fit 1.00 and skill-match 0.67. Concern: 120-day notice period."
